#{"t_start": 1764654846.8825536, "env_id": "intersection-v1"}
r,l,t
2.0,11,202.783174
0.0,1,202.919349
0.0,2,203.060953
1.0,1,203.170073
0.0,1,203.322739
1.0,5,203.627375
3.0,5,204.174708
0.0,5,204.71678
1.0,1,204.804276
0.0,13,206.730056
0.0,1,206.880043
1.0,2,207.061663
0.0,1,207.194726
0.0,13,208.614241
1.0,1,208.759435
0.0,1,208.850468
0.0,1,208.950848
0.0,4,209.477623
0.0,10,210.68249
1.0,1,210.79919
0.937176,11,212.599334
1.0,5,212.83303
3.0,13,214.470938
1.0,5,214.916301
2.0,7,215.530365
1.0,1,215.682987
0.0,1,215.847194
0.0,13,217.317501
0.0,5,217.665712
0.0,1,217.787902
0.0,5,218.330046
1.0,12,219.915411
0.0,2,220.004618
0.0,8,220.614996
0.0,1,220.749081
1.0,1,220.880032
0.0,1,220.956839
0.0,1,221.109997
1.0,2,221.277884
3.0,4,221.69983
1.0,1,221.818549
0.0,1,221.888968
-1.0,5,222.414405
1.0,3,222.673672
0.0,12,223.387539
0.0,1,223.49551
0.0,1,223.578511
1.0,1,223.695924
1.0,6,224.486197
1.0,1,224.61116
0.0,1,224.727695
0.0,4,225.52341
0.0,3,225.76106
2.0,13,226.90096
0.0,1,227.039004
0.0,1,227.144965
1.0,4,227.481209
0.0,9,228.233479
0.0,6,228.623045
1.0,1,228.757816
0.0,1,228.894215
0.0,6,229.394798
1.0,4,229.744184
0.0,4,230.030283
0.0,1,230.149029
1.0,12,231.408729
0.0,2,231.564211
1.0,1,231.646996
0.0,1,231.797771
0.0,1,231.949418
1.0,1,232.085711
1.0,13,233.612385
0.0,13,238.474667
1.0,5,241.45165
1.0,1,242.484687
0.0,13,252.678143
1.0,3,253.230132
1.0,6,254.792514
0.0,1,255.042029
0.0,10,256.191784
0.0,13,257.741933
0.0,13,258.74685
-5.0,8,259.531115
0.0,2,259.74457
0.373282,9,260.747643
0.0,5,260.809948
0.0,13,262.293874
0.336325,5,262.558972
0.0,2,262.761081
1.0,1,262.838597
1.0,2,263.027512
3.366422,8,263.776324
0.0,3,263.995981
0.0,13,265.036213
0.0,4,265.344949
0.0,13,267.223762
-3.0,6,267.698136
0.0,6,268.279943
0.0,4,268.647033
2.0,7,269.621506
2.717905,7,270.68666
0.0,1,270.821878
0.0,1,270.942472
0.0,1,271.014309
0.0,13,272.192562
1.0,13,273.50489
0.0,7,274.004024
1.0,6,274.403244
0.0,3,274.644844
0.0,13,276.407499
0.0,1,276.486387
0.0,6,277.054407
0.0,2,277.268314
1.0,1,277.431455
0.0,11,278.91431
0.0,2,279.1796
0.0,1,279.362944
1.0,13,281.527408
1.0,4,281.872386
2.70739,13,283.098417
1.0,9,284.06361
1.0,2,284.247031
-3.543544,9,285.249907
0.0,1,285.360332
0.0,1,285.449374
0.0,10,286.466625
0.0,3,286.679032
0.0,1,286.933414
1.0,1,287.312377
-4.164587,7,289.8791
0.0,1,290.365012
0.0,13,295.345902
0.0,13,298.907948
0.0,13,303.569001
2.0,11,305.827471
0.0,5,306.116856
0.0,4,306.366266
0.0,1,306.442588
1.0,1,306.57444
0.0,1,306.651189
0.0,1,306.743278
0.0,13,307.39713
0.0,10,308.34842
1.0,4,308.736058
-4.40533,9,309.245829
0.0,13,310.942966
-4.989259,3,311.133323
-3.0,5,311.522656
0.0,13,312.190082
1.0,4,312.721281
0.0,13,313.569457
-4.0,11,314.817755
0.0,1,314.920756
1.0,10,315.761281
-3.0,8,316.421716
1.0,9,317.124842
3.0,5,317.502061
1.0,11,318.254409
0.0,1,318.370167
1.0,1,318.426132
0.186126,13,319.987045
1.0,5,320.330714
0.0,1,320.468927
1.0,13,321.798084
1.801181,5,322.258329
-5.0,1,322.380703
0.0,1,322.404652
1.0,13,323.451364
0.0,6,323.97781
0.0,7,324.544861
0.0,2,324.677597
1.0,1,324.760455
0.0,1,324.86034
0.0,11,325.595675
0.0,1,325.688769
0.0,7,326.264352
0.0,1,326.385937
0.0,5,326.732836
0.0,4,327.082667
1.0,1,327.226049
0.0,1,327.363366
0.0,4,327.767294
0.0,1,327.890698
1.0,9,328.504914
0.0,6,329.226866
0.0,6,329.513467
1.0,1,329.648995
0.0,1,329.767556
1.0,2,329.962738
0.0,2,330.083226
1.0,10,331.381865
0.0,1,331.487787
0.0,13,332.889437
0.0,1,332.946867
0.0,1,333.053948
-5.0,1,333.150069
0.0,10,333.909833
2.0,7,334.549189
0.0,4,334.839263
3.0,10,336.04786
0.0,13,340.563
1.0,9,344.903575
1.0,11,347.973993
0.0,1,348.210926
0.0,12,351.734378
4.0,13,354.236082
1.0,7,354.743601
1.0,8,355.478654
1.0,9,356.257766
0.0,1,356.392817
2.0,4,356.636307
3.0,6,357.148717
1.0,9,358.174313
0.0,9,359.211861
1.0,1,359.338164
1.0,1,359.471746
4.0,13,360.615382
1.0,5,360.922496
-5.0,4,361.489452
0.0,2,361.624684
2.0,5,362.043123
1.107783,13,363.26586
1.0,8,363.822222
0.898575,8,364.343376
1.0,1,364.460001
0.0,1,364.572022
0.0,13,366.733845
2.517074,11,367.790732
0.0,1,367.869443
0.0,13,369.159372
2.0,8,369.744236
0.0,2,370.024353
0.0,1,370.183584
0.0,1,370.263867
0.0,1,370.3965
0.0,1,370.491748
0.0,2,370.668614
-4.0,9,371.921006
0.0,1,372.028205
1.0,4,372.43689
0.0,13,374.568509
0.0,10,375.133321
0.0,1,375.23497
0.0,13,376.710943
-2.0,9,377.570186
0.0,13,378.436178
0.0,9,379.337593
0.0,2,379.517251
0.0,13,381.066462
0.0,1,381.14377
0.0,1,381.237371
0.0,12,382.089949
1.0,7,382.465282
0.0,1,382.55545
1.0,1,382.725787
2.0,11,383.712369
1.0,5,384.086173
2.0,6,384.480059
0.0,1,384.761479
0.0,1,385.071864
-5.0,5,386.231272
1.0,1,386.538721
2.0,6,387.991155
-4.0,4,388.986366
0.0,1,389.215622
0.0,1,389.447351
3.0,8,392.120539
0.0,1,392.422356
1.0,1,393.064007
0.0,13,397.760785
1.0,13,400.91966
0.0,9,402.612967
1.0,1,402.743169
1.0,1,402.841041
2.0,5,403.180299
-2.0,9,403.845074
0.0,13,405.200087
0.0,13,406.266903
0.0,1,406.313833
0.0,13,407.766489
0.0,1,407.868028
3.0,5,408.231292
0.0,5,408.743606
0.0,4,409.019241
1.0,3,409.342642
0.0,5,409.813947
1.0,4,410.153395
0.0,1,410.267988
1.0,1,410.381188
1.0,2,410.494074
1.0,1,410.638192
1.0,8,411.283836
-4.0,6,411.707684
0.0,1,411.842278
1.0,1,411.936088
0.0,13,413.051497
0.0,2,413.212934
1.0,13,414.824835
0.0,1,414.91741
0.0,7,415.419236
-2.106315,5,415.970322
1.0,3,416.233116
0.0,1,416.35123
0.0,1,416.442279
4.0,9,417.148376
0.0,5,417.432539
1.0,8,418.091768
0.0,9,418.722341
1.0,1,418.812245
0.0,6,419.308173
0.15172,7,419.7061
0.0,1,419.843257
0.0,13,421.490345
1.0,1,421.569697
1.0,13,422.735111
0.0,7,423.409682
0.0,1,423.556961
1.0,1,423.65133
1.0,1,423.820009
0.0,1,423.91563
0.0,6,424.16273
0.0,3,424.377521
0.0,6,424.965756
1.0,1,425.114882
0.0,1,425.236501
-5.0,8,426.213489
0.009456,13,427.716233
0.0,1,427.827962
0.0,1,427.945601
1.0,1,428.104619
1.0,1,428.150454
1.0,2,428.27681
0.0,1,428.428918
1.0,8,429.184119
0.0,1,429.288286
0.0,3,429.486524
0.0,1,429.630642
0.0,1,429.748004
0.0,2,429.860799
1.0,11,430.746281
-5.0,12,431.945705
0.0,5,432.352006
0.0,7,432.985155
1.0,5,433.450696
0.0,5,434.479022
0.0,7,435.571879
1.0,7,436.619636
1.0,4,437.606657
1.0,1,438.187234
0.0,1,438.842335
-5.0,10,442.653096
0.0,1,442.952954
0.0,4,443.875331
1.0,3,444.660215
0.0,13,448.073868
0.0,1,448.282987
-3.0,9,450.191557
0.0,13,452.680301
1.0,4,452.927873
2.0,9,453.828724
0.0,1,453.91957
0.0,1,454.010324
0.0,1,454.114054
0.0,1,454.204511
0.0,1,454.257015
2.0,13,455.423789
0.031501,10,456.302007
1.0,1,456.392279
0.0,13,457.85533
1.0,1,457.988213
1.0,1,458.165547
0.0,7,458.958506
3.0,10,460.315789
0.0,1,460.418251
0.0,13,461.864606
1.0,1,461.973897
0.0,8,462.287945
0.0,1,462.36878
-4.0,5,462.810667
-3.0,4,463.056263
0.0,11,464.862229
0.0,11,465.815194
0.0,1,465.947178
0.0,1,466.016896
0.0,3,466.204759
0.0,1,466.267953
1.0,5,466.703137
-5.0,3,467.053101
1.0,1,467.179498
1.0,1,467.269569
1.0,4,467.596153
1.0,6,468.114992
1.0,1,468.207771
-3.0,4,468.417911
0.0,1,468.51366
1.0,4,468.841863
2.0,6,469.337451
1.0,3,469.657425
2.082523,13,471.20216
0.0,1,471.324657
0.0,13,472.780735
0.0,1,472.865747
0.0,12,473.758033
0.0,3,474.011545
0.0,3,474.191298
3.0,13,475.315481
1.0,1,475.405209
1.0,13,476.922243
0.0,3,477.053697
-4.0,5,477.829846
0.0,6,478.142959
0.0,5,478.578663
0.0,1,478.73581
0.0,1,478.792261
0.0,1,478.912859
1.0,1,479.008327
0.0,3,479.288896
0.0,4,479.644112
0.0,1,479.785449
0.0,1,479.878884
0.0,1,479.974712
0.0,2,480.346879
1.0,6,481.01414
0.0,11,482.925539
1.0,9,485.172586
1.0,1,485.481962
1.0,5,486.847602
1.0,9,490.268569
1.307107,13,494.859505
0.0,1,495.240106
1.0,1,495.663772
0.0,7,497.078028
0.0,13,500.242278
3.630632,7,501.275243
0.0,10,502.10703
0.0,10,503.334136
1.0,1,503.40014
0.0,1,503.528333
0.0,7,504.133471
1.0,4,504.378998
-4.0,5,504.829232
0.0,12,506.209165
1.0,1,506.312255
-5.0,5,506.594712
0.0,1,506.704923
0.0,11,507.549675
1.0,2,507.726404
0.0,13,509.298874
0.0,1,509.386418
0.0,13,511.062443
2.0,13,512.574075
1.0,6,513.057529
0.0,1,513.185854
2.0,4,513.531185
0.0,13,514.469505
1.0,1,514.604809
0.0,1,514.752654
1.0,2,515.004042
0.0,11,516.144693
0.0,1,516.244251
0.0,13,517.80788
1.0,1,517.936603
0.0,3,518.208906
1.0,1,518.36464
1.0,13,519.711114
0.0,1,519.77957
0.0,6,520.617703
0.0,6,521.04467
0.0,13,522.329454
1.0,13,523.83945
0.0,7,524.719635
0.0,2,524.90996
-3.759745,4,525.19774
0.335629,3,525.545926
-3.0,3,525.820744
1.0,9,526.803191
1.0,13,527.623618
0.0,3,527.827884
2.0,6,528.340641
1.0,5,528.684283
0.0,1,528.761575
1.0,9,529.34745
0.0,9,529.88482
0.0,1,529.965268
1.0,1,530.096569
0.0,1,530.267359
0.0,13,532.744021
0.0,13,537.19848
0.0,3,538.122016
0.0,11,541.481038
0.0,6,543.295413
0.0,1,543.785239
1.0,6,545.519516
-3.16149,8,547.40543
1.0,1,547.590059
0.0,13,549.380923
0.0,6,550.075606
0.0,1,550.192813
0.0,7,550.940337
1.876365,8,551.749915
1.0,1,551.795915
0.0,9,552.498306
1.0,1,552.589976
1.0,6,553.304542
0.0,1,553.439074
4.0,11,554.479068
2.0,12,555.725153
1.0,3,555.974373
0.0,1,556.176514
1.0,2,556.400069
0.0,5,556.816117
1.0,2,557.027607
0.0,1,557.155237
0.0,13,558.604078
0.0,1,558.695416
-1.0,4,559.124339
0.0,13,560.633825
0.0,1,560.794162
0.0,1,560.924199
0.546477,6,561.518263
0.0,6,561.881393
0.0,10,563.458007
2.0,4,563.65586
1.0,1,563.811376
1.0,3,564.096872
1.0,1,564.213317
0.0,8,564.738138
1.0,1,564.83844
0.0,13,566.611621
0.0,1,566.702029
0.0,1,566.840004
1.0,13,568.727832
0.0,1,568.926457
-2.0,10,569.828468
1.0,3,570.100978
0.0,1,570.220489
4.0,10,571.176503
2.0,13,572.38242
0.0,2,572.566664
-4.0,12,573.949745
1.0,7,574.561443
0.0,6,574.893059
2.936849,13,576.428689
1.0,2,576.644366
0.0,1,576.80648
-4.0,5,577.139588
0.0,13,578.854575
3.0,8,579.644078
1.0,12,582.592242
0.0,13,589.335222
0.0,1,589.864535
1.0,9,592.539075
0.0,1,592.868155
0.0,1,593.268786
0.0,1,593.79701
1.0,8,595.474831
0.0,1,595.828967
1.0,6,596.997969
1.0,9,598.698133
1.0,1,598.802679
0.0,1,598.951452
0.0,1,599.17708
1.0,12,600.446614
-4.0,11,601.73115
2.0,10,602.578218
-4.0,5,602.956706
2.0,10,603.968091
1.0,1,604.072014
0.0,13,604.788782
1.0,1,604.908814
0.0,1,605.19589
2.904827,4,605.464445
0.0,1,605.570381
0.318,13,607.509923
1.0,13,609.177213
-3.100258,8,609.824928
0.0,1,609.929292
1.0,1,610.089531
0.842008,13,611.166976
0.0,3,611.334489
0.0,1,611.481623
0.0,1,611.585054
0.0,12,612.807676
0.0,6,613.436591
2.0,5,613.918015
2.0,4,614.310055
0.0,5,614.75114
1.0,1,614.885045
0.0,1,615.003459
-5.0,7,615.564047
0.0,5,616.008502
0.0,2,616.306584
0.375855,13,618.054894
0.0,8,618.691024
1.0,10,619.321256
0.0,10,619.85993
0.0,6,620.420172
1.0,7,621.037468
0.0,9,621.745752
0.0,1,621.814731
1.0,1,621.97718
1.0,4,622.338738
1.0,1,622.419866
0.0,1,622.511226
0.0,4,622.795055
1.594313,9,623.393798
1.0,1,623.502925
1.0,13,624.941906
-2.0,10,625.846306
1.0,6,626.281987
1.0,1,626.450834
1.928021,6,627.010218
1.0,4,627.279698
0.0,10,630.120513
0.0,1,630.431079
1.0,1,630.697191
1.0,13,637.081854
0.0,1,637.639945
2.0,13,641.391869
0.0,10,644.027707
0.0,1,644.343426
0.049429,12,646.60526
1.0,6,647.094625
3.0,7,647.689949
2.0,6,648.144774
1.0,2,648.410819
1.0,2,648.600798
1.0,1,648.698176
0.0,4,648.879216
-5.0,1,648.997674
0.0,9,649.861885
0.0,5,650.242915
0.858189,9,650.799585
1.0,1,650.917095
1.0,1,651.087774
1.0,9,651.84345
0.260912,2,652.162703
1.0,2,652.297671
0.0,13,653.344237
1.0,1,653.424819
1.0,1,653.498809
1.829363,4,653.947253
0.0,4,654.268152
1.0,1,654.359247
0.0,8,655.202407
0.0,13,656.385773
0.0,13,657.524953
0.0,9,658.286872
0.0,13,660.07869
0.0,1,660.156947
0.0,5,660.378604
-5.0,3,660.621688
1.0,1,660.740601
0.0,2,660.91319
0.0,1,661.056676
0.0,1,661.120637
0.0,1,661.236821
1.0,1,661.398054
0.0,3,661.608262
1.0,5,661.990212
0.0,3,662.239462
0.0,1,662.319102
0.0,4,662.762715
2.0,8,663.443724
0.0,1,663.551296
1.0,1,663.65173
2.0,12,664.799482
0.0,1,664.905358
0.0,1,665.036568
2.0,7,665.793799
2.0,3,666.095259
-4.47324,13,667.727221
0.0,7,668.14598
1.0,3,668.403459
0.0,1,668.529583
1.0,7,669.657428
1.0,13,670.835348
0.0,1,670.943732
0.0,12,671.970889
1.0,1,672.135954
0.0,5,672.569154
2.0,6,673.291221
0.0,6,673.699504
1.0,1,673.850427
0.0,1,673.918836
1.0,7,674.481324
0.0,3,674.902038
0.0,3,675.169985
-3.0,4,675.520005
0.0,13,676.297739
1.0,9,677.089772
1.208889,7,678.063784
1.0,1,678.452175
1.0,3,679.387812
0.176694,4,681.090505
0.0,13,686.405431
1.0,1,686.755995
0.0,3,687.519199
1.0,4,688.764379
-3.0,6,690.276717
-3.0,9,692.422941
0.0,4,693.144084
0.0,4,693.986373
-4.0,3,694.85247
0.0,3,695.189943
0.0,1,695.440761
0.0,8,695.959381
0.0,1,696.076471
1.0,10,696.830731
1.0,1,696.925079
3.0,5,697.303067
0.0,2,697.431151
4.0,11,698.574343
0.0,4,698.851775
0.0,2,699.115106
1.0,7,699.525625
1.0,1,699.670202
2.0,12,700.593208
1.0,5,700.981945
1.0,7,701.782058
0.0,1,701.886843
1.0,3,702.078439
1.0,3,702.273854
1.0,13,703.29534
1.0,2,703.458225
1.0,1,703.552726
0.0,3,703.827098
-5.0,1,703.985503
0.0,13,705.019855
1.0,1,705.169104
0.0,11,706.369391
0.297978,5,706.78184
0.0,8,707.657994
1.0,5,707.925745
0.0,6,708.406654
0.313421,9,709.570918
-4.0,6,709.99785
0.0,3,710.325569
1.0,1,710.443366
0.0,11,711.541708
2.0,7,712.002046
0.0,13,713.247324
1.0,3,713.533181
0.0,1,713.56896
0.0,1,713.686334
0.0,3,713.949489
0.0,1,714.094405
0.0,8,714.58244
0.0,4,714.988645
0.0,9,715.660515
-2.0,12,717.062701
1.0,1,717.159468
1.0,1,717.23101
1.0,5,717.732417
0.0,13,718.908796
0.0,1,719.000216
2.0,5,719.51584
0.0,9,720.469199
0.0,1,720.551026
1.0,3,720.805387
0.0,1,720.886025
0.0,13,722.861577
5.0,6,723.366883
0.0,1,723.450391
0.0,1,723.553865
0.0,13,724.843787
0.255374,13,726.451994
3.041218,13,730.172674
1.0,1,730.600363
-5.0,1,731.036487
0.0,1,731.404272
1.0,8,734.301805
1.0,9,735.341897
1.0,13,738.977188
0.0,1,739.195207
1.0,1,739.552197
0.0,1,740.028949
1.0,1,740.43469
1.0,4,741.283992
0.0,1,741.612224
0.0,13,744.639207
0.0,1,744.695373
-3.0,5,745.195518
2.0,11,746.0138
0.0,2,746.232089
0.0,7,746.744241
0.0,6,747.087954
0.60587,13,748.74053
0.0,13,749.396854
1.0,5,749.696835
0.0,4,749.85457
1.0,1,749.973433
0.0,7,750.522628
-4.0,6,750.894479
-4.0,4,751.287514
0.0,7,752.11723
2.0,8,752.58289
1.0,1,752.662593
1.0,1,752.780858
1.480607,6,753.017102
1.0,3,753.21124
2.0,4,753.573968
1.0,1,753.693648
1.0,1,753.75903
0.0,2,753.981786
1.0,5,754.361473
0.0,1,754.484486
1.231139,4,754.734126
1.0,4,755.061115
-3.0,4,755.499544
1.0,1,755.578495
0.0,8,756.151166
0.0,13,757.124085
1.0,4,757.468627
0.0,1,757.635653
1.0,4,758.188368
0.0,13,760.588447
0.0,13,761.735599
0.0,1,761.884547
1.0,7,762.700495
0.0,1,762.819988
0.0,1,762.913031
-4.068547,8,763.531294
0.0,13,764.847746
0.0,2,765.105385
1.0,3,765.376507
1.0,6,765.99796
0.0,4,766.382407
1.0,6,767.130406
0.0,13,768.165893
0.0,1,768.350559
2.0,8,769.427035
0.0,2,769.570451
0.18417,2,769.77984
-4.934249,7,770.496192
0.0,10,771.627239
1.0,1,771.768315
0.0,9,772.46236
0.0,1,772.574099
1.0,3,772.776834
0.0,1,772.929105
0.0,1,772.987878
1.0,1,773.084802
-3.0,4,773.422585
0.0,4,773.793829
0.0,1,773.997002
0.0,1,774.161232
0.0,1,774.24488
0.0,1,774.523686
1.0,8,775.492292
0.0,1,775.744656
0.0,13,780.977432
0.0,13,785.658448
-5.0,5,786.914167
0.0,1,787.416131
0.0,1,787.74167
-2.0,4,788.578081
1.0,6,790.268321
2.0,4,790.990853
0.0,1,791.532141
0.0,1,791.851014
0.0,4,792.516955
0.0,8,793.810497
1.0,10,794.785709
1.0,6,795.390185
1.0,3,795.698229
0.0,1,795.834469
1.0,6,796.196342
1.0,5,796.73327
0.0,8,797.78241
0.0,8,798.442137
0.0,13,799.706082
1.0,6,800.299191
1.0,5,800.786607
1.0,3,801.074066
0.0,13,802.937511
0.0,13,804.265783
1.0,2,804.451407
1.0,2,804.621427
1.0,3,805.048302
0.0,1,805.187592
0.0,2,805.373951
0.0,1,805.496516
0.0,1,805.634758
0.0,2,805.879603
4.0,5,806.352186
0.0,1,806.420784
0.0,13,808.009004
0.0,1,808.117682
0.0,4,808.456298
0.0,4,808.931302
0.0,8,809.72365
1.0,1,809.844987
0.0,8,810.581015
0.0,6,811.144486
0.0,1,811.28049
0.0,2,811.536683
1.0,2,811.763472
2.0,9,812.533877
1.0,3,812.746458
0.0,1,812.840897
1.0,1,812.992491
1.0,8,813.726246
2.0,3,813.882696
-5.0,7,814.412431
1.0,1,814.518529
0.0,7,815.217461
0.0,13,816.598047
1.0,13,817.726686
1.217648,5,818.031553
0.0,3,818.268579
-4.0,4,818.8792
0.0,1,819.020844
1.0,13,820.802448
2.0,7,821.484146
0.0,1,821.678353
0.0,10,822.659206
1.0,10,823.242786
0.0,13,827.745152
1.0,1,828.355742
0.0,1,828.723701
1.220229,8,829.80349
1.508987,6,831.846775
1.0,11,835.238497
-1.0,5,836.482826
0.0,8,839.035282
0.0,1,839.331882
3.0,13,841.545429
1.697404,8,842.417318
0.0,1,842.562988
1.0,7,843.060692
0.0,13,844.754138
0.0,1,844.811133
-4.0,13,846.163451
0.0,1,846.293188
1.0,4,846.570249
0.0,10,847.633397
0.0,10,848.674132
0.0,1,848.779382
0.0,13,850.570147
1.0,12,851.926807
0.0,1,852.117617
4.0,8,852.798672
2.0,8,853.492918
0.0,1,853.613795
0.0,1,853.694745
