#{"t_start": 1764429429.5765636, "env_id": "intersection-v1"}
r,l,t
1.0,1,190.174331
1.0,1,190.279234
0.0,1,190.390295
1.0,13,191.56935
1.0,1,191.626781
0.0,6,191.894756
1.0,1,191.996052
0.475787,6,192.379424
1.0,1,192.471044
0.0,8,193.329852
0.0,13,194.919898
0.0,13,196.736231
0.674778,13,198.44055
-3.0,5,198.94381
0.0,1,198.991107
1.0,13,199.974078
0.0,1,200.115759
1.0,1,200.201224
0.0,10,201.080976
0.29968,13,203.049295
0.0,7,203.405909
0.0,13,204.526019
0.0,4,204.86084
1.132728,2,205.00007
-1.0,4,205.114948
0.0,6,205.44714
-2.0,13,207.631943
1.322728,13,208.714149
0.0,11,210.337199
1.0,13,211.712267
0.0,2,211.876459
0.0,1,211.996625
0.924324,13,213.29467
0.0,1,213.415252
1.0,11,214.407555
1.0,11,215.34778
0.418263,4,215.620344
1.0,2,215.767104
0.0,1,215.906664
-5.0,6,216.492786
1.0,9,217.014333
0.0,1,217.126255
1.0,1,217.246151
0.0,10,218.262798
1.0,1,218.386302
0.0,13,219.543995
1.0,4,219.940725
0.0,13,220.725941
0.0,1,220.77177
0.0,1,220.82998
0.0,1,220.925096
1.0,4,221.213119
-1.125886,6,221.557996
0.0,13,222.684246
0.0,1,222.77407
1.0,4,223.317534
0.0,4,223.774199
0.0,12,225.098602
1.0,1,225.331529
0.0,1,225.448439
0.0,2,225.635897
0.0,2,225.785278
0.0,2,226.043205
1.0,1,226.141653
1.0,6,226.763734
0.0,12,227.616253
1.0,1,227.729351
0.0,1,227.884357
1.0,1,228.039965
-3.0,4,228.514622
1.0,1,228.64245
1.0,10,229.634156
0.0,1,229.720182
0.0,5,230.206012
0.0,13,232.043723
0.0,8,232.804206
0.0,13,234.569535
3.0,13,235.957361
0.0,1,236.108607
2.0,10,237.097526
0.0,1,237.204958
2.0,4,237.664176
1.0,5,238.045758
0.0,1,238.180594
0.0,1,238.304588
-5.0,6,238.79156
0.0,1,238.878818
0.0,1,238.973038
0.0,4,239.339001
2.0,8,240.316011
0.0,4,240.566635
1.0,1,240.624636
0.0,1,240.747665
0.0,1,240.829552
1.0,5,241.376519
1.0,5,241.821162
0.36728,5,242.232201
0.0,4,242.591869
0.0,2,242.748045
0.0,1,242.867825
1.0,5,243.373671
-2.0,10,243.89567
0.0,9,244.767151
1.391183,13,246.586625
1.0,1,246.691249
0.0,1,246.784246
1.429426,8,247.486004
0.0,13,248.423084
0.40416,13,249.879706
4.0,13,251.059509
1.0,1,251.127494
-5.0,9,252.074979
1.0,3,252.376399
0.0,3,252.477624
0.0,9,253.328326
1.0,4,253.63166
0.0,4,254.13694
0.0,1,254.244829
0.0,12,256.413277
1.0,1,256.492718
0.0,1,256.602735
1.0,4,257.17168
0.0,13,258.486549
0.0,8,259.202307
2.0,13,260.728997
0.601773,13,262.34579
0.0,1,262.442968
-3.0,6,262.842114
0.0,2,263.029298
0.0,4,263.373695
-5.0,10,264.53385
0.0,1,264.684385
0.0,10,265.415104
0.0,13,266.997367
0.0,6,267.52177
0.0,6,268.19374
0.0,1,268.312637
1.0,6,268.816479
1.0,7,269.491135
1.0,1,269.558174
1.0,1,269.649476
2.0,4,269.976969
1.0,3,270.20375
1.0,1,270.271867
1.0,13,271.305802
0.0,13,272.929829
0.0,1,272.996539
0.0,1,273.102838
-5.0,1,273.172243
0.0,7,273.659521
1.0,1,273.727205
0.0,1,273.847426
3.0,11,274.860154
-5.0,5,275.183732
0.0,1,275.275132
0.0,3,275.589805
0.0,1,275.761347
1.0,3,276.00831
0.0,13,277.381398
0.0,4,277.744617
-4.0,5,278.116894
0.0,1,278.206402
0.0,1,278.334906
1.0,7,279.1246
1.0,6,279.68966
0.0,1,279.796484
1.0,4,280.09667
0.0,13,281.301731
1.0,3,281.628697
0.0,4,281.907303
0.0,8,282.472624
1.0,1,282.602773
1.0,7,283.204808
0.0,13,284.116036
2.0,10,284.920063
1.0,1,285.080217
-4.0,5,285.524405
0.0,1,285.615121
0.0,1,285.698659
0.0,13,286.884364
1.0,1,287.033983
0.0,2,287.218263
0.0,13,288.656972
-4.696702,11,289.97571
0.0,1,290.030741
-2.0,7,290.724643
2.0,9,291.65662
1.97908,4,291.804615
-5.0,4,292.175696
0.0,7,292.787072
5.0,10,293.635394
0.0,1,293.817553
1.896096,10,294.787076
1.0,3,295.124785
1.0,5,295.832869
1.0,3,296.196746
1.0,1,296.304988
0.0,1,296.452533
3.0,13,297.950431
0.0,1,298.030334
0.0,1,298.109932
0.0,3,298.362707
1.0,1,298.485328
1.0,13,299.793966
1.0,11,301.091933
1.0,13,302.277639
1.393456,6,302.723492
0.0,2,302.938731
1.0,3,303.200744
2.0,4,303.995187
0.0,4,304.454364
2.0,13,306.492254
2.0,4,306.760183
0.0,1,306.851785
0.0,3,307.058392
1.0,10,307.921232
0.0,13,309.371696
0.0,1,309.466563
0.0,5,309.750591
0.0,13,311.425126
1.0,3,311.766017
1.627657,13,313.277898
0.0,1,313.320458
1.0,3,313.479824
0.0,1,313.556911
0.0,1,313.70168
0.0,3,313.917317
0.884519,9,314.585728
1.0,9,316.120697
0.0,1,316.231886
1.0,3,316.464071
0.0,7,316.943932
1.0,1,317.087974
1.0,1,317.207924
1.0,4,317.40133
0.0,1,317.52037
1.0,5,317.916499
0.0,1,318.045881
0.0,11,319.000853
0.0,6,319.581078
0.0,7,320.48006
0.0,5,321.022515
-4.0,12,321.623441
-3.277208,7,322.258052
0.0,1,322.390463
0.0,1,322.479616
0.0,1,322.583557
0.0,1,322.728353
0.0,9,323.777025
1.0,1,323.841485
1.0,1,323.907098
2.0,8,324.661033
0.0,1,324.793619
0.0,5,325.085291
1.0,1,325.171691
3.0,8,325.639004
1.0,1,325.767611
0.0,8,326.179754
1.0,13,327.681883
0.0,5,328.014467
0.0,13,329.087275
1.0,1,329.245388
0.0,2,329.390435
1.0,6,329.742888
0.0,3,330.020364
0.0,1,330.219676
0.0,1,330.373668
0.0,1,330.432699
0.0,2,330.657624
0.0,4,330.955935
0.0,1,331.075771
0.0,13,332.284625
0.0,1,332.364667
0.0,7,332.85894
1.0,4,333.215547
2.0,4,333.518124
0.0,1,333.69975
1.0,1,333.804679
1.0,5,334.258657
0.0,1,334.360619
0.591662,7,334.880326
1.0,13,335.745653
3.0,5,336.142254
0.0,6,336.541578
1.0,7,337.080419
0.0,4,337.374765
1.0,7,337.866417
0.0,1,337.9704
0.0,1,338.048999
0.0,3,338.119492
0.0,1,338.210066
0.0,1,338.353087
0.0,1,338.409459
0.0,1,338.587409
1.0,1,338.647668
1.0,1,338.776422
1.0,1,338.935413
0.0,13,340.329031
0.0,1,340.493663
1.0,6,341.014043
1.0,10,341.987365
1.0,13,343.380211
0.0,13,344.127408
0.0,1,344.232749
1.0,1,344.3241
2.0,12,344.872201
0.0,2,345.080848
-5.0,1,345.223731
2.0,13,346.319079
0.0,1,346.441684
0.0,1,346.571142
1.0,1,346.6879
0.0,3,346.883354
0.0,1,346.936211
0.0,1,347.095341
1.552463,3,347.33761
2.0,9,348.102566
-2.0,5,348.588417
0.48397,13,350.556194
0.0,7,351.173935
1.0,13,352.92778
0.0,1,353.090062
0.0,1,353.236013
0.0,1,353.365802
2.0,9,354.043399
1.0,1,354.144153
0.0,1,354.28871
0.0,6,354.821356
1.0,1,354.966882
0.0,4,355.208047
0.0,1,355.316126
1.0,7,356.093619
0.0,4,356.517775
0.0,1,356.62867
3.0,12,357.449561
1.0,13,358.701005
0.0,1,358.878433
1.0,1,359.003579
0.0,13,360.316895
1.0,1,360.578493
-1.0,10,361.394444
0.0,1,361.502785
2.0,11,362.645762
0.0,3,362.887352
0.0,1,363.048127
2.0,11,363.427372
0.0,1,363.532206
4.0,7,364.064055
0.0,1,364.211313
1.0,2,364.440737
0.0,1,364.542953
1.0,1,364.632996
-3.0,10,365.320412
0.0,6,365.635446
1.0,5,366.018368
1.0,3,366.274953
-4.0,6,366.753829
0.0,1,366.882532
0.0,13,367.854041
0.0,1,367.987584
0.0,1,368.115749
0.0,1,368.262249
1.0,13,370.05418
-1.870532,5,370.566339
0.0,6,371.258588
1.0,13,372.353657
1.0,3,372.652519
3.0,10,373.865005
1.0,1,373.946023
0.0,1,374.052273
1.0,3,374.225006
1.0,13,375.96522
1.0,1,376.043481
3.0,8,377.004642
3.0,10,378.23409
1.0,3,378.449826
0.0,5,379.017751
0.0,11,379.995608
1.815801,12,381.208518
1.0,1,381.351308
1.0,4,381.784392
1.0,6,382.258744
2.0,13,383.69942
0.0,1,383.830884
0.0,1,383.921468
1.0,1,384.014693
1.0,5,384.754753
-2.0,8,385.522774
2.0,10,386.512522
0.0,4,386.601161
0.0,12,387.276463
0.0,1,387.393448
0.0,7,388.071795
0.0,7,388.637199
0.0,1,388.773961
0.0,4,389.199572
1.0,2,389.371834
1.0,4,389.716151
0.0,1,389.864765
0.0,13,390.624671
3.0,11,391.623515
1.0,2,391.896733
0.0,1,392.002515
0.0,2,392.204775
1.0,4,392.57599
0.0,1,392.746834
3.0,9,393.778109
1.0,5,394.178992
1.0,10,394.74511
1.0,9,395.567963
1.0,1,395.700891
1.0,1,395.793956
0.0,2,395.919907
0.0,3,396.155372
0.0,4,396.572345
3.0,9,397.300955
0.0,13,398.58988
3.0,10,399.836979
0.0,8,401.049581
0.0,1,401.167369
-4.0,5,401.730555
0.0,4,401.860487
3.0,8,402.641581
0.0,7,403.345106
0.0,7,404.341558
0.0,1,404.434894
0.0,1,404.565022
1.0,2,404.735682
0.0,13,406.012328
1.0,3,406.355308
1.0,1,406.463895
-4.0,8,407.343796
3.0,8,408.105204
0.0,13,409.671314
0.0,1,409.740269
0.0,13,410.856043
-4.0,3,411.068949
0.0,1,411.184909
1.364528,11,412.467025
-2.0,8,413.531155
0.0,13,414.880932
-4.0,6,415.275844
0.0,9,416.459804
0.0,2,416.596331
0.0,13,417.516939
0.0,5,417.975422
0.0,9,418.590878
0.0,1,418.721975
1.0,6,419.033079
0.0,13,420.098692
1.0,4,420.781961
0.0,12,422.630895
0.0,13,423.86613
4.0,7,424.40225
0.0,1,424.549701
-4.0,6,425.079911
-3.0,12,426.155024
1.0,4,426.393053
0.0,8,426.822604
0.0,6,427.272267
0.0,1,427.350507
0.0,3,427.57625
2.343315,13,429.309517
0.0,1,429.400188
1.0,5,429.868423
0.0,10,430.779109
1.0,3,431.030417
0.0,1,431.201383
1.0,4,431.448094
1.0,1,431.583697
0.0,1,431.650042
0.0,4,431.910105
-4.182597,6,432.580864
0.0,1,432.658083
0.0,1,432.772569
0.0,12,433.522677
4.0,11,434.402598
0.0,1,434.496178
1.0,4,434.778468
-2.0,6,435.443334
-4.551758,7,436.31666
0.0,5,436.654447
-4.416158,3,436.919594
1.0,2,437.07164
2.0,7,437.67172
1.0,1,437.773348
1.0,6,438.263459
0.0,5,438.709493
1.0,6,439.181537
1.0,4,439.420745
0.0,1,439.531401
0.0,5,440.012166
0.0,11,441.277609
0.0,4,441.837743
0.0,7,442.55715
0.0,8,443.265781
-4.0,6,443.632902
0.0,5,443.856966
0.0,1,443.986948
0.0,1,444.098424
-4.0,5,444.445033
0.0,13,445.240669
0.0,3,445.538978
1.0,5,446.128362
0.0,4,446.438274
1.0,3,446.65392
0.0,13,448.308082
1.0,10,449.76383
0.0,1,449.923249
-3.0,8,451.067423
0.0,1,451.181751
0.0,10,451.883317
0.0,13,453.437985
0.0,1,453.521665
1.0,1,453.565251
0.0,9,454.696163
1.0,1,454.776594
0.0,1,454.864478
0.0,13,456.164608
0.0,13,457.973543
2.0,9,458.784424
0.0,1,458.910969
0.0,13,461.266214
0.552878,7,461.833748
0.0,1,461.973593
2.0,11,463.398923
2.0,13,465.171884
0.0,1,465.321195
0.0,5,465.540951
0.0,6,465.850656
0.0,11,466.849533
0.0,9,467.569602
1.0,6,467.955732
1.0,10,468.62617
1.0,6,469.180135
1.0,1,469.32787
0.0,2,469.561153
0.0,5,470.043685
0.0,13,471.137689
1.0,5,471.532059
0.0,1,471.607101
0.0,1,471.72539
1.0,13,473.169385
0.0,6,473.504146
4.0,13,474.595534
1.0,5,475.001463
2.0,6,475.542554
-2.0,11,476.753461
0.0,4,477.215613
1.0,5,477.469104
0.0,11,478.786611
0.0,11,479.763939
0.0,1,479.90121
1.0,4,480.292746
1.0,13,481.321489
1.0,1,481.412622
1.0,3,481.628768
0.0,2,481.737189
0.0,1,481.838839
1.0,6,482.577945
0.0,12,483.917475
1.120005,13,485.394377
2.0,7,486.040222
0.0,4,486.422087
1.0,4,486.712285
0.0,1,486.790165
0.0,1,486.972216
0.0,1,487.12035
1.0,5,487.547043
0.0,7,488.380962
1.0,2,488.529757
-1.0,8,489.210048
0.0,1,489.301248
1.0,4,489.576195
0.0,13,491.244209
1.0,11,492.341283
0.0,13,494.549283
0.0,5,494.9733
1.0,13,496.338608
1.0,2,496.423054
1.0,5,496.876166
2.74351,13,498.639913
0.0,5,498.946518
1.0,4,499.312541
0.0,1,499.410986
2.0,9,500.013749
0.0,13,501.531862
0.0,10,503.272895
0.0,13,504.691308
0.0,1,504.823199
0.0,1,504.88717
1.0,8,505.47389
0.0,1,505.602746
1.0,6,506.077267
1.0,6,506.828672
0.0,1,506.999805
1.0,5,507.384672
2.0,5,507.726571
0.0,10,508.643876
-4.341248,5,509.005711
1.468208,4,509.336561
0.0,7,509.832922
0.0,3,510.059695
0.0,1,510.167384
0.0,8,510.847226
-4.949049,3,511.060904
0.0,13,512.042072
1.0,7,512.491159
0.0,1,512.551857
0.0,1,512.625205
0.0,4,512.882062
1.719382,6,513.503922
1.0,4,513.794907
1.0,1,513.929688
0.0,3,514.15676
3.0,8,514.985211
0.0,6,515.465885
0.0,1,515.585914
0.0,1,515.690385
1.0,1,515.734449
0.0,5,515.945415
0.0,1,516.050746
1.0,9,517.094237
0.0,9,517.807229
2.0,3,518.034172
0.0,13,519.044016
0.0,9,519.821501
0.0,1,519.956353
0.0,6,520.559391
3.0,5,521.132756
-3.0,5,521.726581
-5.0,10,522.492635
-3.0,7,523.096862
-4.0,5,523.418014
-3.653243,6,523.726523
-4.511028,6,524.130104
0.0,1,524.231465
0.0,4,524.472485
1.0,12,525.381724
1.730736,13,526.656068
1.0,2,526.789892
0.0,7,527.612375
0.0,1,527.785755
1.589655,5,528.260663
0.0,11,529.457549
-3.0,4,529.781349
-1.516699,7,530.473824
1.0,3,530.61372
1.0,3,530.868404
0.0,13,532.135116
2.0,10,533.311917
1.0,4,533.803995
0.0,13,535.622738
0.0,6,536.028189
1.0,12,536.764119
0.0,1,536.883302
0.0,1,536.974869
2.0,6,537.642338
0.0,1,537.745979
1.0,7,538.505378
1.0,1,538.608174
1.0,1,538.786666
-2.0,5,539.334457
0.0,13,540.310091
-4.0,2,540.377629
0.0,1,540.520378
0.0,4,540.809963
1.384354,5,541.208852
2.0,6,541.429811
0.0,1,541.546174
1.0,6,542.25047
-1.0,10,543.592695
0.0,3,543.97359
-4.0,6,544.658603
0.0,3,544.802842
1.0,13,546.244448
1.0,1,546.334008
0.0,12,547.339839
0.0,6,547.844397
1.035989,4,548.242086
2.0,11,548.978549
0.0,4,549.134884
0.0,10,550.068072
0.0,1,550.169153
0.0,1,550.272162
0.0,1,550.407858
2.0,7,551.094844
1.0,13,552.568027
0.0,1,552.660352
1.050786,10,553.878271
1.0,10,554.597927
0.0,1,554.689089
0.0,11,555.753926
2.0,5,556.161497
0.0,1,556.30546
1.0,8,557.149762
3.0,10,557.983491
1.0,1,558.116293
1.0,6,558.783511
1.0,5,559.156169
2.0,3,559.311891
0.0,9,560.046371
-5.0,1,560.104587
0.0,2,560.282229
1.0,1,560.373159
-5.0,12,561.654057
0.0,5,562.043618
0.371245,4,562.488027
1.0,1,562.670957
0.0,11,564.367905
1.0,5,564.742119
0.0,13,566.096986
0.0,12,567.509101
1.0,4,567.843151
2.0,13,568.621141
1.0,10,569.227425
2.0,7,569.877292
0.0,5,570.352072
0.0,4,570.701513
0.0,13,572.377021
0.0,4,572.859957
1.0,4,573.314516
0.0,9,573.687934
2.0,4,574.002086
0.0,13,575.414907
0.0,4,575.806495
2.0,8,576.542139
0.0,12,577.992756
0.0,1,578.16521
-5.0,3,578.400372
0.0,9,579.259769
1.0,5,579.792655
0.0,13,581.330335
0.0,1,581.492487
1.0,1,581.609999
0.0,1,581.760525
0.0,10,582.747116
2.0,4,583.034821
0.0,13,584.332649
0.0,11,585.287384
1.0,4,585.559371
0.0,3,585.78751
1.210149,8,586.878527
0.0,13,589.898295
0.0,1,590.259258
2.0,13,604.032216
1.0,4,605.31488
1.0,6,606.356094
1.0,1,606.599502
1.0,11,608.011004
0.0,1,608.143142
0.0,13,610.131578
-3.0,4,610.628369
1.0,5,611.199138
0.0,13,612.753862
2.0,5,613.237273
3.0,6,613.725053
0.0,13,614.944371
-5.0,4,615.263505
0.0,13,616.757247
1.0,7,617.735221
0.0,1,617.889185
0.0,3,618.322349
0.0,4,618.905893
1.0,10,620.002358
-0.159043,12,620.973701
0.0,4,621.332654
0.0,13,622.746747
0.0,1,622.824324
0.0,1,622.887977
0.0,13,624.152168
0.0,13,625.445414
3.0,7,626.581546
2.0,9,627.566853
0.0,4,627.902729
1.0,3,628.141818
3.0,12,628.931275
1.0,1,629.027511
3.0,13,630.524969
1.0,1,630.64043
1.0,5,631.078374
0.0,1,631.180813
0.0,1,631.327243
1.0,1,631.40755
0.0,1,631.526125
0.0,6,632.123103
1.0,1,632.199468
1.0,6,632.678572
-3.0,4,632.916625
1.0,8,633.756363
1.0,1,633.884132
0.0,11,635.204138
1.0,8,635.713772
1.0,8,636.637902
1.0,7,637.366441
2.0,7,639.78876
0.0,1,640.093542
1.0,13,645.572511
-3.0,12,649.816364
1.0,2,650.584945
1.0,5,651.32973
1.0,4,652.215312
0.0,1,652.418835
0.0,13,655.680298
0.0,3,655.843154
2.0,13,656.962159
0.0,1,657.052205
0.0,2,657.252404
1.0,1,657.356827
3.0,9,658.064716
0.0,1,658.1525
-4.0,7,658.871242
1.0,8,659.79379
0.0,1,659.910372
2.0,13,661.294882
0.0,1,661.359102
5.0,13,662.239239
0.0,13,663.972057
4.0,5,664.241224
0.0,1,664.360347
2.0,5,664.520983
0.0,1,664.662069
0.0,4,664.896374
0.0,13,666.09384
0.0,13,667.629939
1.0,3,667.865073
1.0,6,668.119467
0.0,1,668.249063
2.263474,6,668.803028
5.0,13,670.197064
2.0,6,670.67333
1.0,6,671.235441
1.0,6,671.60195
1.0,10,672.351228
0.098754,2,672.50908
2.0,11,673.238613
1.0,2,673.434296
0.0,3,673.661854
2.0,3,673.864286
1.0,6,674.398144
0.487031,12,675.222253
1.0,13,676.060557
1.0,1,676.149302
2.0,2,676.216887
2.0,13,677.390632
0.0,4,677.560547
1.0,6,678.170425
1.0,3,678.469911
1.0,2,678.620703
0.0,5,678.998485
1.0,4,679.372226
0.0,3,679.552157
1.0,7,680.072008
1.0,7,680.58222
0.0,11,681.378473
1.0,7,682.047163
1.0,2,682.221496
0.0,6,682.664344
0.0,13,684.398924
2.0,13,686.121333
0.0,4,686.858941
2.437183,8,688.92235
0.0,1,689.359433
0.0,1,689.920821
0.0,1,690.308256
0.0,10,694.333217
2.0,4,695.695971
0.0,13,700.011378
1.311323,9,701.386047
1.0,3,701.611763
0.0,5,702.137506
0.0,1,702.215062
0.0,9,702.976472
-5.0,12,703.999198
0.854864,3,704.168501
-3.0,8,704.57303
1.353738,7,705.314986
1.0,8,705.755042
-4.0,5,706.096623
0.0,6,706.478421
0.0,12,707.999898
0.0,6,708.619085
0.0,13,709.738073
0.0,1,709.882147
0.0,8,710.300748
0.0,8,710.780517
0.0,1,710.860053
0.0,8,711.756341
0.0,8,712.419334
0.0,1,712.502838
0.0,1,712.646421
0.0,8,713.314207
-3.505174,7,713.779277
1.0,5,714.184353
0.0,7,714.451896
1.0,4,714.640093
0.0,1,714.757476
0.0,4,714.943241
0.0,1,715.044548
0.0,6,715.505817
0.0,1,715.607733
0.0,1,715.683773
0.0,1,715.749842
-5.0,1,715.839208
1.0,4,716.077216
0.940932,13,717.132779
-4.0,7,717.543129
0.0,13,718.391558
0.0,13,719.343838
1.0,10,720.297658
0.0,3,720.43817
1.0,3,720.713874
0.0,13,722.326784
0.0,1,722.566774
-1.0,8,723.367155
1.0,1,723.486237
0.0,1,723.620751
0.0,1,723.740641
0.0,1,723.831717
0.0,13,724.880109
0.905932,5,725.574992
0.0,13,727.059911
-3.0,5,727.480946
1.0,6,727.783924
0.0,1,727.86385
1.0,13,729.516618
1.0,5,729.967583
0.0,3,730.219194
1.0,6,730.650276
1.0,3,730.749376
1.0,7,731.182739
1.0,5,732.004348
0.75006,5,732.38763
0.34117,5,732.926736
0.0,1,732.999214
0.0,1,733.643121
0.0,8,734.422704
1.0,9,737.156902
1.0,3,737.903081
-2.0,7,741.680519
0.0,1,742.421099
0.0,1,743.105248
3.0,9,747.475432
1.499119,3,748.564734
0.0,1,748.944749
0.0,1,749.291135
0.0,3,749.587867
1.0,6,751.285783
0.0,13,753.557567
0.0,7,754.302345
-5.0,6,754.926534
0.0,7,755.424303
