#{"t_start": 1764571053.964962, "env_id": "custom-roundabout-v0"}
r,l,t
5.081442,20,55.346352
3.118012,20,55.713743
-2.287923,2,55.750438
-0.947228,10,55.889238
-1.732649,11,56.068496
-2.612642,3,56.129889
5.193706,20,56.438213
-2.359604,5,56.524452
1.629573,20,56.901454
0.160199,20,57.274253
-1.721203,6,57.393944
-0.175716,9,57.568255
1.84114,20,57.89401
-2.612642,3,57.946325
-0.381888,12,58.213817
-2.129013,3,58.322869
5.791038,20,58.681119
0.256068,8,58.836217
0.315561,3,58.909454
-2.313556,4,58.993311
1.967464,20,59.317545
-2.110383,5,59.40583
2.755435,20,59.787108
-2.307074,4,59.896474
-0.499746,13,60.183706
1.390869,20,60.506204
3.050583,20,60.883512
-2.156996,5,60.95703
1.034398,20,61.223902
-0.399967,11,61.513049
-2.028307,3,61.584438
2.408575,20,61.968317
-0.708369,17,62.296078
1.124212,20,62.73344
-1.803577,5,62.837109
1.548801,20,63.286985
1.040458,20,63.610563
1.719815,20,64.056124
-2.178981,3,64.109978
-0.650059,12,64.344098
-0.234722,12,64.550657
-0.205127,11,64.832449
-0.494127,11,65.051644
-0.648561,12,65.215584
-0.235251,12,65.486367
1.423271,20,65.863034
-1.419407,14,66.216778
4.936977,20,66.594879
0.270028,3,66.647738
5.673842,20,66.988203
2.12113,20,67.498896
-2.287922,2,67.549371
-2.362302,4,67.660312
-2.714487,3,67.724484
-0.513317,16,68.037842
0.829737,20,68.473927
-1.510591,11,68.692259
1.543133,20,69.064704
0.930556,20,69.386305
-2.17794,8,69.569865
1.499455,8,69.753628
0.28032,20,70.176389
0.623938,20,70.553515
-2.42543,8,70.708287
0.981664,20,71.136662
-0.305082,10,71.305534
-2.010423,5,71.391614
1.292518,20,71.858023
1.940719,20,72.340095
-2.362303,4,72.421098
-2.664538,3,72.482106
-2.462876,6,72.604545
0.390481,20,73.064811
-1.559616,7,73.233716
2.250893,12,73.466026
2.6272,9,73.641329
-0.333541,10,73.895162
1.113037,20,74.212223
-2.220626,10,74.402347
-0.528748,14,74.709717
1.068714,20,75.154803
-0.141792,14,75.467392
0.315561,3,75.528712
-0.28639,12,75.690815
-2.724932,6,75.790568
1.586553,20,76.167415
5.452342,20,76.538802
-1.978395,3,76.651766
-0.594164,15,76.973126
2.113466,20,77.401323
-0.375038,11,77.61332
-2.311664,4,77.681271
0.259129,6,77.798825
1.467448,20,78.859926
-2.156994,5,78.94687
-1.941719,6,79.116377
-2.297547,5,79.210988
-0.365523,14,79.477674
5.876146,20,79.784718
-0.917115,6,79.903898
0.320028,3,79.964939
-2.424664,10,80.159219
-2.653626,5,80.241207
-0.798064,20,80.609392
1.745401,20,80.925796
-2.068567,4,81.020054
-0.430937,8,81.203461
-2.544807,9,81.357991
-2.028288,3,81.421
-2.256672,5,81.535456
-2.067222,4,81.648498
-1.81142,5,81.747996
-1.507343,7,81.868485
-0.192366,11,82.082597
-2.800798,10,82.306837
-0.397472,8,82.49488
5.633046,20,82.851894
-0.976111,13,83.095762
-0.238803,9,83.275667
0.270028,3,83.31904
0.597756,20,83.577084
-2.166627,10,83.742925
0.315561,3,83.795007
-1.876377,7,83.976446
5.145935,20,84.341875
-0.398486,8,84.473993
-2.153558,6,84.613636
-0.1336,8,84.772673
-2.275818,9,84.974379
-1.230912,7,85.112134
1.173668,20,85.42445
-1.371819,8,85.605561
-1.111976,6,85.743676
1.130896,20,86.112843
-0.260804,10,86.334725
-0.179073,11,86.542832
2.24957,20,86.808464
0.418836,20,87.179258
3.677938,20,87.655729
1.886199,20,88.022488
-0.314965,11,88.236447
1.381862,20,88.669031
-2.360882,5,88.752828
-2.620946,3,88.813094
1.859296,20,89.237558
0.270028,3,89.290409
-2.156863,5,89.362052
-1.945811,5,89.449199
-2.363557,4,89.555481
-0.13593,10,89.72092
2.146357,14,89.985716
-2.114275,5,90.119509
1.038538,20,90.405193
5.594372,20,90.718857
2.57754,20,91.09582
-2.311659,4,91.165865
-0.260496,9,91.317809
1.392109,20,91.739895
-1.378845,6,91.875712
2.375472,20,92.196376
-0.232594,11,92.37596
-2.17945,3,92.456412
-0.241068,10,92.619422
-0.195745,10,92.781309
-1.21949,5,92.895813
1.423504,20,93.262707
0.081648,20,93.683783
-2.715906,6,93.817576
-2.13002,3,93.89754
-0.293343,9,94.072879
-0.41732,12,94.26962
-2.620945,3,94.330332
1.772155,20,94.747318
0.320028,3,94.80741
-2.311664,4,94.887508
-0.169581,12,95.088418
-1.921569,7,95.247105
-0.109003,20,95.66805
-2.576418,3,95.728961
-2.119477,4,95.820023
-2.714489,3,95.880389
2.816676,20,96.197719
-1.49125,11,96.407625
2.579732,10,96.629156
-1.264901,6,96.746745
-0.553456,13,96.990629
-2.271399,8,97.143617
-1.978279,3,97.212866
-0.496573,10,97.43298
-2.575929,3,97.493299
-0.292656,15,97.771502
1.289172,20,98.085895
-0.396535,16,98.445108
-1.167662,5,98.544195
-0.258538,9,98.719161
-2.434853,4,98.811426
-0.167109,10,99.000756
-0.549824,10,99.188408
0.270028,3,99.239587
-2.525929,3,99.300689
-0.290821,14,99.564119
-0.644398,10,99.728645
2.391373,20,100.094032
-2.018617,4,100.174084
1.717092,20,100.535859
-1.934276,6,100.689512
2.125845,20,101.061304
-2.028995,9,101.213634
5.142533,20,101.576126
-0.843197,11,101.787622
1.122403,20,102.152911
4.208906,20,102.464296
-1.521701,9,102.700345
5.298729,20,103.068689
-2.205898,5,103.200681
0.488605,20,103.573893
-0.237779,10,103.767215
-2.714309,3,103.818778
1.484169,20,104.185802
4.61293,20,104.497079
2.14324,20,104.873858
-2.570918,3,104.927538
-0.417022,12,105.15964
-0.517049,8,105.316252
0.270028,3,105.387458
-2.724932,6,105.468969
-2.287903,2,105.518103
-2.434608,4,105.622102
-2.311662,4,105.690068
-0.159973,9,105.81422
-2.332617,4,105.906694
-2.227385,4,105.975337
1.776873,20,106.293421
-0.557322,13,106.468947
-0.830094,16,106.771056
-0.542853,12,107.025824
2.927887,20,107.342033
-1.872011,4,107.420942
-0.48725,11,107.66308
-0.815957,8,107.818982
0.823631,20,108.080777
0.936096,20,108.443635
-0.379389,12,108.703394
0.254274,20,109.123011
-2.296258,5,109.208076
-0.213879,15,109.487618
-0.277127,13,109.700606
-2.350044,5,109.79948
-0.650551,10,109.96036
-1.258419,6,110.080301
-0.360987,12,110.345367
-0.52543,11,110.559403
1.978087,20,110.994234
5.733449,20,111.311746
-2.724888,6,111.426552
1.269057,20,111.800631
-2.377802,7,111.93672
1.228022,20,112.259432
2.015119,20,112.633243
-0.082326,10,112.86302
-2.171033,4,112.957648
5.316468,20,113.263757
-2.576418,3,113.334985
-0.662538,10,113.473731
-2.754808,8,113.663665
1.203247,20,114.130529
0.60348,20,114.611141
-0.239861,8,114.795977
-1.12403,5,114.8834
-2.498992,10,115.106947
0.251248,20,115.551049
-1.171561,7,115.692057
2.510441,20,116.129699
-2.126191,8,116.29581
-0.593109,10,116.531254
-2.206957,5,116.620623
-0.376278,9,116.77628
5.564681,20,117.103845
-2.104015,5,117.204572
-2.792398,8,117.340327
-0.292861,11,117.530369
-1.640999,12,117.764133
0.962697,20,118.078695
-2.496925,9,118.310552
-2.229534,3,118.381652
-0.338125,14,118.681913
-2.216138,5,118.781662
1.272592,20,119.098098
-0.599415,14,119.361931
0.315561,3,119.422834
-0.491887,10,119.587249
-2.06556,5,119.686437
0.377595,20,120.11877
-0.43723,13,120.399601
0.693437,20,120.823118
-1.999959,5,120.923246
5.621489,20,121.237584
0.270028,3,121.281053
-2.098212,6,121.382075
-0.318803,14,121.733499
0.270028,3,121.794949
0.315561,3,121.855823
-0.491481,17,122.12629
-1.123959,5,122.211422
4.404073,20,122.572065
-2.028292,3,122.642605
2.623416,17,122.962541
5.380241,20,123.268078
-2.262304,4,123.361214
-0.589885,14,123.583935
-0.701417,15,123.864247
-0.753264,15,124.192639
-0.45654,11,124.441363
-0.353186,10,124.634057
0.744912,20,125.061949
0.129878,20,125.489848
-2.213305,4,125.583749
-2.526418,3,125.635826
1.177759,20,126.107748
2.792044,20,126.593062
-2.287932,2,126.642855
2.167369,8,126.776139
2.227639,20,127.090086
-0.424285,11,127.335341
-1.379525,9,127.538777
-0.685028,14,127.850165
-0.503901,13,128.097492
-2.028318,3,128.179023
-2.521497,4,128.23691
-1.43751,7,128.421912
-2.179551,3,128.482809
-1.66127,9,128.631449
1.248725,20,129.054948
-0.552196,18,129.291034
-2.10467,5,129.391796
1.676988,20,129.705587
-2.129008,3,129.775685
0.924537,20,130.03871
2.207115,20,130.464394
-1.95352,5,130.56294
-2.120574,4,130.631975
0.318154,6,130.751356
-0.3867,15,130.988851
-2.337469,7,131.10606
-1.315167,6,131.22683
-0.547171,16,131.527259
-0.441909,7,131.665691
-0.14779,14,131.973665
-0.77765,10,132.226645
0.51015,20,132.594952
-2.010288,8,132.753214
2.287792,13,132.964795
-2.287912,2,133.007727
-0.783179,7,133.127352
5.45985,20,133.48803
-0.523459,11,133.70091
-2.201259,5,133.786722
-0.582142,9,133.963457
-1.808246,8,134.095532
0.270028,3,134.156697
-0.729198,17,134.433067
-0.663107,14,134.746452
-0.954576,7,134.885615
-1.906466,5,135.001532
2.112909,20,135.432315
-0.178509,14,135.69267
-0.505811,14,135.969178
-1.334446,7,136.068118
-0.450648,8,136.202193
-0.443141,12,136.432893
-0.277382,9,136.610455
0.320028,3,136.67157
-2.196123,5,136.785892
-0.405458,9,136.961754
1.206915,20,137.440323
2.250536,20,137.760459
5.03323,20,138.068299
-0.453246,15,138.388514
-0.797525,6,138.506775
-2.664488,3,138.56752
-0.278494,10,138.729141
-1.942225,6,138.82943
5.281307,20,139.134267
-0.41712,8,139.313576
-2.792682,8,139.493975
0.237943,20,139.917711
0.270028,3,139.988518
-2.714538,3,140.040322
-0.761879,8,140.195288
1.552589,20,140.62044
-2.282359,4,140.703133
-2.167094,5,140.789057
-0.643973,16,141.04037
-2.28835,2,141.089155
-2.002285,5,141.187748
-0.132697,10,141.378867
1.757588,20,141.748795
0.320028,3,141.81057
-2.287901,2,141.852701
-0.469868,12,142.045371
1.201054,20,142.524676
-0.583071,11,142.766946
-0.432827,12,142.959308
-0.692489,11,143.139787
-2.184966,5,143.240555
-0.10997,9,143.443914
1.464978,20,143.812701
-2.499444,6,143.94774
0.628449,4,144.041186
-1.603028,10,144.261186
-0.568285,11,144.465114
-2.232338,4,144.558043
-2.309156,7,144.73851
-1.361422,8,144.91649
-2.450258,6,145.053841
-1.076428,7,145.211964
-0.80126,10,145.405464
-0.277309,9,145.609992
2.024425,20,146.037457
-2.383024,3,146.098963
4.210489,20,146.415142
-1.309072,6,146.577789
1.858444,20,147.000414
0.320028,3,147.061869
-2.520967,4,147.130561
-1.974405,5,147.232146
2.147593,20,147.656512
-1.49803,7,147.756015
-0.407532,11,147.931903
0.320028,3,147.993056
-0.296997,13,148.238821
0.270028,3,148.301014
0.315561,3,148.362566
-2.576418,3,148.433431
-0.124315,9,148.583993
0.889188,20,149.016859
2.748333,20,149.451377
-2.464771,5,149.535935
-0.443684,15,149.772546
5.556959,20,150.182702
-2.525929,3,150.243897
1.574282,20,150.566696
-2.287916,2,150.615764
3.357714,20,150.977848
0.56495,20,151.351622
1.597639,20,151.718531
-2.126453,8,151.849414
0.430456,20,152.279236
-0.317414,12,152.538242
5.78261,20,152.838483
-2.287904,2,152.8869
5.241106,20,153.196175
-0.272769,14,153.460101
0.485768,20,153.770748
-1.856465,5,153.885226
-0.12514,10,154.1067
-0.692109,9,154.254287
2.578428,13,154.498617
2.803489,20,154.85791
1.485979,20,155.176511
-0.642768,8,155.284366
-0.561055,12,155.510365
-1.978419,3,155.571222
1.067678,20,155.938214
-0.496834,9,156.088449
0.932855,5,156.174297
0.551916,20,156.540872
2.010105,20,157.73863
0.023937,10,157.876001
-0.195821,14,158.13938
-1.592474,11,158.382741
2.417979,20,158.753138
-2.332459,4,158.834342
-0.606672,10,159.056433
0.456208,20,159.477811
-0.519399,9,159.625233
-0.239053,8,159.759665
2.757702,20,160.242663
-0.334217,10,160.404272
-0.750127,11,160.619236
-1.416726,11,160.896063
-0.06941,20,161.313951
-0.116646,11,161.527185
-0.291601,13,161.776504
-2.110372,5,161.847074
-0.817403,7,161.966184
2.287154,20,162.40054
1.935904,20,162.821892
-1.000841,8,162.960272
-0.327734,13,163.16939
1.736278,20,163.592676
-2.620918,3,163.6539
-2.027746,4,163.723034
-0.306773,9,163.895206
-2.12895,3,163.946662
1.263097,20,164.25237
-2.674057,6,164.351229
-2.732978,6,164.483541
-0.590716,16,164.825618
-1.980477,7,165.004035
-0.496506,13,165.28548
-0.675285,14,165.547243
-1.999856,5,165.680686
-1.992191,6,165.781063
0.270028,3,165.841676
-1.310471,12,166.034003
1.237776,20,166.403216
-2.662714,3,166.464585
-2.575929,3,166.517125
-1.141204,7,166.617592
-0.225621,12,166.8456
1.636246,20,167.162221
-0.156357,11,167.372511
0.306539,20,167.79555
2.129479,20,168.283807
2.05637,8,168.437007
1.578806,20,168.748025
-0.822172,9,168.91953
1.812847,20,169.288427
-2.185628,5,169.387736
0.699559,20,169.858603
-2.6749,6,169.994484
1.433296,20,170.360731
1.85809,20,170.727134
-0.347224,8,170.88352
-1.129405,7,171.021707
0.634698,20,171.393683
-2.815886,6,171.527897
2.688724,14,171.831404
-1.366806,6,171.94976
-2.050904,5,172.051062
-2.675166,6,172.150641
-0.4749,12,172.412597
-1.498032,7,172.553264
-1.982804,4,172.634036
-0.233664,10,172.798744
-2.287922,2,172.840642
5.579829,20,173.141251
-0.424617,11,173.352525
-0.348376,10,173.543493
-1.293766,7,173.660115
0.836282,20,173.971729
0.270028,3,174.0239
-0.991738,6,174.143703
-2.654776,6,174.260194
-0.81472,19,174.513179
0.270028,3,174.565063
-2.105756,5,174.680797
-0.327451,9,174.828708
0.315561,3,174.899849
-2.106131,5,174.985895
5.668551,20,175.389713
1.950518,20,175.750726
-0.558931,9,175.897363
-0.326623,8,176.050126
-0.324783,8,176.204487
0.807369,20,176.621979
-2.590948,6,176.722978
0.070608,20,177.144918
-0.311751,10,177.337719
-0.364949,11,177.51516
1.107015,20,177.997053
0.270028,3,178.048761
1.205101,20,178.475988
-2.207357,5,178.575935
-2.765941,6,178.728314
-2.110875,5,178.843654
-2.263252,10,179.073964
1.341993,20,179.498456
-2.272555,8,179.701432
-0.337439,10,179.864868
0.518843,20,180.289791
1.86696,20,180.658857
5.626847,20,181.017281
-1.944062,5,181.134344
-0.495089,8,181.245167
-2.536798,9,181.419133
-0.200043,11,181.664433
-1.668602,6,181.800754
-0.596199,9,182.001182
1.191478,20,182.424845
2.147354,20,182.795812
-2.052765,5,182.865807
-0.625695,15,183.19474
5.517608,20,183.614265
-2.100736,6,183.7508
-1.952232,5,183.868266
-0.164648,12,184.094804
-0.721456,12,184.258498
-1.947749,6,184.359147
-1.445554,8,184.514497
-1.805217,5,184.613818
-0.259003,20,185.036514
-1.999593,5,185.122441
-0.294161,12,185.350819
-0.312438,10,185.509155
-0.332926,10,185.740021
5.123418,20,186.157471
-1.469289,10,186.29551
-0.323177,11,186.471534
-0.262216,14,186.880778
-0.480764,12,187.149851
0.622208,20,187.51769
2.907036,20,187.825016
4.829973,20,188.132769
-0.327936,12,188.367227
-1.973596,5,188.45316
5.800763,20,188.768675
-2.571043,3,188.821582
-1.895503,5,188.906217
-1.895882,5,189.005141
-0.448737,13,189.216092
-0.137625,17,189.486955
1.852091,20,189.856858
5.466065,20,190.287987
0.682556,20,190.716915
-0.473914,16,191.020015
0.315561,3,191.07253
2.688701,10,191.262781
-2.332666,8,191.465958
1.170526,20,191.888569
2.290339,15,192.125547
-0.596838,11,192.36846
0.069216,9,201.2637
0.320028,3,201.324831
0.320028,3,201.368465
-2.144449,5,201.454659
-2.191876,7,201.610732
-0.223985,10,201.775205
1.291376,20,202.250495
5.407438,20,202.618934
-1.010866,7,202.779377
-0.125902,10,203.004921
-2.500307,6,203.163552
-1.541074,7,203.280878
-0.16268,9,203.405225
-1.223233,5,203.491047
-1.016661,15,203.859102
5.283648,20,204.161622
-0.253219,17,204.581958
1.242769,20,204.950776
-0.489174,11,205.100805
-0.17943,9,205.275888
-0.482526,10,205.462687
-0.511984,15,205.791864
0.518274,20,206.162037
-1.782933,7,206.297697
-0.476071,10,206.462439
-2.329206,7,206.601263
-1.950079,5,206.71604
0.320028,3,206.759217
-2.282571,4,206.839711
-2.665836,6,206.939045
5.16028,20,207.303074
-0.795175,11,207.582793
2.076783,12,207.813042
-0.289077,10,208.010677
-0.716599,8,208.168152
-0.368283,11,208.412933
-0.585909,9,208.588374
1.701151,20,209.022467
-0.277413,11,209.229685
-0.574782,16,209.529919
-0.53722,8,209.684173
0.100107,20,209.994174
5.714794,20,210.307563
1.962797,20,210.623839
-0.297346,10,210.848812
-2.156621,5,210.949138
0.315561,3,211.006448
-0.754313,9,211.164875
-1.04477,15,211.419935
-1.376319,9,211.598469
-0.38993,11,211.814139
-0.446753,9,212.024696
5.15134,20,212.335305
2.415298,12,212.533302
-2.28833,2,212.570126
-2.300144,5,212.700598
-0.064566,13,212.995175
5.539653,20,213.310981
-2.515113,3,213.364956
-0.485089,9,213.575714
-0.415112,12,213.775355
-2.347547,5,213.877875
5.655125,20,214.142026
5.662486,20,214.503011
-2.05592,5,214.604941
-2.174677,10,214.804907
0.006495,11,214.985933
-2.054708,5,215.071928
-2.232735,4,215.152902
-1.898604,5,215.266511
-1.978313,3,215.336767
2.354226,9,215.484058
0.553758,20,215.854149
-2.069801,9,216.053547
-0.168037,8,216.231929
-1.945506,5,216.317551
1.126797,20,216.743605
5.132759,20,217.054636
0.74194,20,217.487431
1.009682,20,217.807114
-0.5412,10,218.003347
1.712043,20,218.324204
5.240507,20,218.759142
-0.253496,10,218.938324
5.520655,20,219.364986
-2.154907,5,219.48399
1.62325,20,219.808856
-0.652187,9,219.961874
-2.11185,5,220.063355
-0.088062,9,220.192294
-0.909796,15,220.570053
3.039064,20,220.94858
-2.205872,5,221.049993
-0.460605,14,221.374062
-0.17687,8,221.488724
1.28408,20,221.791626
1.239802,20,222.240897
2.451012,13,222.453921
1.878307,8,222.611408
-2.664346,3,222.665183
0.66653,20,222.985772
-0.419539,9,223.143436
-0.283271,9,223.359029
-0.40745,7,223.465162
-2.274765,5,223.553082
0.315561,3,223.617322
-1.77715,8,223.805791
-0.345335,10,224.001996
-2.201063,5,224.10583
-2.521501,4,224.166387
1.977466,20,224.612307
-1.059861,9,224.846204
1.357723,20,225.277122
-1.967979,4,225.361242
-2.774852,6,225.483255
-2.229587,3,225.54625
-0.47442,10,225.747232
-0.219832,13,226.005968
1.631688,20,226.375244
-0.32427,9,226.52493
-0.634066,13,226.784409
1.829273,20,227.22246
-0.214786,9,227.42448
0.669404,20,227.905335
5.071705,20,228.235274
-2.160945,5,228.345288
2.210222,20,228.666148
5.510614,20,229.084892
-2.460452,3,229.156638
0.61953,20,229.528638
1.723779,20,229.85752
-0.695467,10,230.054648
1.537044,20,230.373368
-0.292099,9,230.551097
-1.840115,6,230.653648
1.131424,20,231.036182
-1.988753,6,231.158481
5.535132,20,231.52288
-2.464596,5,231.61142
3.283668,20,231.993048
-0.471463,15,232.283429
2.013976,8,232.427046
-1.078141,5,232.500383
4.433517,20,232.971065
-0.344054,9,233.153425
1.332925,20,233.582265
-0.221672,18,233.98445
-0.494225,13,234.20516
-2.575929,3,234.268552
-0.5488,16,234.575846
0.467243,4,234.68416
-2.069812,4,234.767511
-0.69255,13,234.996014
-0.242458,13,235.253423
-2.716196,6,235.398951
-1.65443,6,235.529404
1.731631,20,235.849522
-0.474827,13,236.064052
-0.125081,10,236.256025
-0.744952,11,236.470889
0.72474,20,236.739901
5.530532,20,237.059287
-2.640948,6,237.162668
0.457325,20,237.557737
2.387755,14,237.855537
-0.140302,10,238.058968
1.731835,20,238.507954
1.280087,20,238.884629
-2.367399,7,239.072181
-1.891813,5,239.159656
-1.927545,8,239.343608
-2.714308,3,239.396264
-2.282621,4,239.489468
-2.217125,5,239.62872
0.155467,20,240.121354
-2.465113,3,240.185251
3.024527,20,240.511716
3.226221,20,240.960843
0.708489,20,241.35108
0.741054,20,241.721802
5.996255,20,242.156152
-0.431283,17,242.481378
0.959737,20,242.858959
1.85256,20,243.302429
-2.288322,2,243.360149
-0.743796,10,243.584627
-2.664538,3,243.637019
-2.515153,3,243.689091
-2.575929,3,243.751126
-2.664346,3,243.803285
-0.38891,11,243.979287
2.625867,20,244.413591
-0.632513,13,244.660198
-0.345082,17,244.89247
1.206249,20,245.378921
-0.11722,10,246.317978
2.437991,11,246.528491
-1.716249,9,246.704198
