#{"t_start": 1764400005.181657, "env_id": "highway-v0"}
r,l,t
24.414255,31,1509.09057
12.282974,16,1513.673568
7.700652,9,1516.285989
1.905423,3,1517.154312
2.58791,4,1518.329489
3.44334,5,1519.799556
20.437205,29,1528.329664
4.353287,6,1530.124445
2.9137,5,1531.686051
2.531834,4,1533.021319
4.619687,7,1535.260716
15.240031,18,1541.060342
3.597942,5,1542.709235
21.127037,26,1550.870638
9.664512,14,1555.22782
8.854734,11,1558.488103
1.622222,3,1559.408566
6.442806,8,1561.902782
24.153324,30,1572.198967
4.905856,6,1574.063918
16.639185,18,1579.795388
11.461408,13,1583.95209
5.736074,7,1586.237772
10.772519,12,1590.125583
18.128074,20,1596.548845
5.594745,7,1598.640594
19.039185,20,1604.595474
6.505852,8,1607.00915
11.461408,13,1610.946655
12.416963,14,1615.422636
14.328074,16,1620.224549
12.450226,14,1624.594219
6.305852,7,1626.84311
4.039209,5,1628.462907
4.71292,6,1630.406301
3.86941,5,1631.924794
11.202741,12,1635.585705
15.039185,16,1640.409157
6.156282,7,1642.573073
11.750296,13,1647.48852
14.68363,16,1652.670945
3.816987,5,1654.282494
2.846252,4,1655.496521
4.860177,6,1657.514715
10.772519,12,1661.175744
8.890697,10,1664.194747
13.977263,15,1668.724636
8.176412,9,1671.475009
10.132822,11,1674.888945
12.845171,14,1679.256922
14.594741,16,1684.088722
16.039185,17,1689.303298
24.624963,26,1697.17977
11.156282,12,1701.208209
19.105852,21,1708.125257
6.847185,8,1710.511651
3.156287,4,1711.721809
1.973321,3,1712.617368
10.971278,12,1716.304114
8.905852,10,1719.313588
15.928074,17,1724.431365
3.705875,5,1725.920527
8.202741,9,1728.641719
5.785852,7,1730.835426
1.868316,3,1731.793729
8.758296,10,1734.706763
15.839185,18,1739.288855
10.772519,12,1742.043189
13.869408,15,1745.490545
1.072175,2,1745.958945
20.550296,22,1751.050481
4.846253,6,1752.447507
6.039186,7,1754.0415
26.072448,27,1760.345706
9.550296,11,1762.883814
3.86941,5,1764.058107
18.416963,20,1768.616507
4.156283,5,1769.797476
5.039189,6,1771.144149
2.017766,3,1771.839551
7.639185,9,1773.90576
11.119186,12,1776.627632
5.119186,6,1777.992365
12.926834,14,1781.468285
5.728075,7,1783.098299
2.978509,4,1784.211466
16.039185,17,1788.149606
6.68363,8,1789.998662
14.950296,16,1793.645765
5.039189,6,1795.042786
10.505852,12,1797.820354
1.906655,3,1798.518497
1.906655,3,1799.17362
0.999437,2,1799.684838
16.039185,17,1803.59248
3.02403,4,1804.570495
5.605782,7,1806.165571
10.505852,12,1809.049037
10.63769,12,1812.971676
5.728075,7,1814.529839
2.838085,4,1815.402251
27.394741,29,1821.586408
13.039185,15,1824.883455
1.253127,2,1825.317898
15.778504,17,1829.621298
11.039185,12,1832.347078
4.039209,5,1833.592962
12.416963,14,1836.666043
14.68363,16,1840.285706
2.039988,3,1841.199465
17.039185,18,1845.483998
12.105852,14,1849.98654
2.046247,3,1851.160574
5.039189,6,1853.093094
4.772523,6,1855.716553
10.505852,12,1859.134687
8.816963,10,1861.532233
12.105852,14,1864.979383
4.795308,6,1866.446584
6.669408,8,1868.282635
3.928098,5,1869.466537
1.114255,2,1869.93904
10.905852,12,1872.653755
12.68363,14,1875.849459
3.961336,5,1877.003176
5.572519,7,1878.593451
8.489615,10,1880.887602
8.594741,10,1883.166017
3.2,5,1884.306287
4.8,7,1885.92613
17.772656,21,1890.70268
5.355556,7,1892.24206
21.3935,27,1898.317181
10.985852,12,1901.103985
17.919185,20,1905.740947
11.674741,13,1909.105921
9.550296,11,1912.134943
17.039185,18,1916.794942
10.252519,11,1919.341482
16.772519,19,1923.845119
3.705875,5,1925.040817
1.253127,2,1925.510804
7.039185,8,1927.422427
10.539115,12,1930.218876
4.936075,6,1931.600546
9.794741,11,1934.194556
4.639189,6,1935.633665
17.616963,20,1940.314233
3.705875,5,1941.475956
10.889615,12,1944.59267
11.624963,13,1949.804548
9.252519,10,1952.386436
1.839988,3,1953.15044
4.039209,5,1954.449231
3.074759,4,1955.496219
2.046247,3,1956.339115
29.805259,40,1966.724273
2.005735,3,1967.511959
8.808074,10,1970.352799
18.039185,19,1975.324152
2.805774,4,1976.379105
7.039185,8,1978.517051
4.039209,5,1979.862435
2.089647,3,1980.660525
15.661408,17,1987.155658
1.043882,2,1987.939512
8.372519,10,1991.804566
2.4,4,1993.347931
27.288889,35,2007.4519
7.839189,10,2011.248458
5.728075,7,2013.955208
2.039988,3,2015.118642
3.860197,5,2017.034656
7.639185,9,2020.396863
2.069476,3,2021.549068
6.11292,7,2024.18523
6.505852,8,2027.296936
5.305853,6,2029.617943
8.816963,10,2033.582594
21.904611,23,2043.25703
3.039322,4,2044.862727
4.039209,5,2046.891738
13.11292,14,2052.452084
3.904494,5,2054.085776
13.039185,14,2057.33892
15.661408,17,2061.842158
9.075358,12,2066.416631
32.294148,40,2082.22896
3.333333,5,2084.25881
3.208691,5,2086.280671
9.888889,13,2091.166832
34.666667,40,2106.410486
13.005782,15,2112.061635
19.572519,22,2120.034032
7.839185,9,2123.075681
7.039185,8,2125.880758
7.28739,10,2129.557736
8.0,11,2133.428853
4.0,6,2135.477407
9.28363,11,2139.166831
3.928098,5,2140.761111
15.28363,17,2146.495392
1.217766,2,2147.210698
2.105989,3,2148.284949
5.736074,7,2150.744847
2.846252,4,2152.056558
8.372519,10,2155.331668
7.305852,8,2157.866446
1.906655,3,2158.886811
11.039185,12,2162.812517
4.305856,5,2164.417372
12.105852,14,2169.058873
5.252519,6,2171.072581
0.954993,2,2171.743941
27.182254,40,2184.939887
6.039988,8,2187.619821
1.022222,2,2188.304765
12.594741,16,2193.4927
7.430914,10,2196.816889
7.172656,9,2199.752789
8.594741,10,2202.966749
11.461408,13,2207.368515
11.750296,13,2211.910531
11.202741,12,2216.063841
4.949066,6,2218.371259
22.939115,27,2228.058632
7.0,9,2231.483609
9.888889,13,2236.09196
3.2,5,2237.884763
14.372519,17,2244.063245
4.639189,6,2246.368449
7.839185,9,2249.604475
9.550296,11,2253.26715
9.039185,10,2256.612905
16.772519,19,2263.057674
31.993501,33,2274.361345
6.896963,8,2277.15239
8.252519,9,2280.246155
1.872402,3,2281.230744
5.728075,7,2283.651654
10.772519,12,2287.784908
1.839988,3,2288.768337
7.156282,8,2291.553523
23.091852,29,2301.489009
4.331834,6,2303.761771
7.644444,10,2307.079799
8.8,12,2311.024083
19.528074,22,2317.78854
1.839988,3,2318.752996
21.039185,22,2325.562012
9.550296,11,2328.958001
15.022948,16,2334.298865
23.157198,29,2344.007714
1.973321,3,2344.990842
1.839988,3,2346.031769
1.973321,3,2346.966691
10.539115,12,2351.18707
4.852519,6,2353.186894
10.772519,12,2357.139476
12.305852,13,2361.438956
12.319185,14,2366.112307
14.305156,18,2372.072243
3.305875,4,2373.467887
3.039209,4,2374.8442
10.637945,12,2378.999169
7.852519,9,2382.087376
8.372519,10,2385.421051
5.572519,7,2387.731869
5.605782,7,2390.210649
14.252519,15,2395.634083
3.07244,4,2397.040452
6.839185,8,2399.905956
6.772519,8,2402.762735
5.039189,6,2404.714576
4.639189,6,2406.660627
6.719185,8,2409.322457
10.669408,12,2413.180408
20.550296,22,2420.478116
10.505852,12,2424.393102
9.661427,11,2428.095021
8.372519,10,2431.354157
12.416963,14,2435.97423
14.282395,16,2441.156549
2.620735,4,2442.409796
20.311111,25,2450.874246
23.053136,29,2460.73319
6.4,9,2463.836628
3.311111,5,2465.528047
1.8,3,2466.540952
5.861408,7,2468.845642
10.889615,12,2472.717832
1.839988,3,2473.694185
11.172519,13,2477.870623
6.861408,8,2480.515241
21.705852,24,2488.158226
6.896963,8,2490.686912
23.48363,25,2498.654896
30.905853,40,2511.323779
31.225986,40,2524.304947
28.471926,40,2537.300914
20.605782,25,2545.378729
10.326834,12,2550.020952
5.119186,6,2552.026925
13.372519,15,2557.102811
6.039186,7,2559.466908
28.538592,38,2571.939459
22.239185,26,2580.986378
1.912913,3,2582.002504
7.639185,9,2584.926028
12.728074,14,2589.6244
12.728074,14,2594.267433
15.778504,17,2599.83088
20.490661,25,2608.79699
1.973321,3,2609.800782
7.839185,9,2612.93283
4.305856,5,2614.472697
8.372519,10,2617.574164
22.136074,24,2625.757904
2.98587,4,2627.134104
5.88363,7,2629.507867
15.202741,16,2635.006091
4.672448,6,2637.032049
2.119289,3,2638.040765
5.801809,7,2640.336865
20.11292,21,2647.534412
13.972519,16,2653.034932
11.690697,13,2657.139228
2.936086,4,2658.443761
2.039988,3,2659.401122
7.93779,9,2662.333537
6.950296,8,2665.077018
4.039209,5,2666.737922
12.630296,14,2671.319742
11.782476,13,2675.509045
7.756282,9,2678.317047
10.669476,12,2682.262021
9.519185,11,2685.9059
19.105852,21,2692.671889
7.024963,8,2695.471611
3.928098,5,2697.28378
6.861408,8,2700.007235
3.216987,4,2701.261987
6.039186,7,2703.485564
11.172519,13,2707.671798
1.912913,3,2708.658002
8.594741,10,2711.991015
6.669408,8,2714.565729
3.928098,5,2716.165249
7.439185,9,2719.077555
6.039186,7,2721.340665
16.239185,18,2727.21401
5.022948,6,2729.110595
4.039209,5,2730.783009
8.039185,9,2733.885543
5.572519,7,2736.255699
3.919188,5,2737.864787
4.939115,6,2739.860222
4.039209,5,2741.561277
6.861408,8,2744.246067
19.7935,21,2751.2761
15.244444,19,2757.863142
25.15637,33,2769.435932
3.928098,5,2771.107912
9.794741,11,2774.709335
18.971278,20,2781.338938
2.577778,4,2782.715219
11.472402,15,2787.800982
13.066667,16,2793.231859
4.888889,7,2795.572558
29.71637,40,2808.855778
30.577778,37,2821.639406
18.622222,23,2827.407899
3.533333,5,2828.548684
33.777778,40,2837.743948
14.4,19,2842.024357
12.398501,16,2845.759336
2.488889,4,2846.773608
16.088889,20,2852.074799
11.333333,14,2855.771065
29.005259,40,2865.2995
27.583037,40,2874.791151
28.471926,40,2883.918729
9.305852,11,2886.511048
16.452519,18,2890.827736
14.173321,17,2894.800919
5.709612,8,2896.663159
1.066667,2,2897.145397
6.8,9,2899.22989
9.28363,11,2902.042167
6.150297,7,2903.736089
7.872448,9,2905.841615
8.489615,10,2908.240748
1.208682,2,2908.705961
28.51637,40,2918.460017
19.131834,24,2924.332577
3.779586,5,2925.579649
3.705875,5,2926.800914
1.217766,2,2927.286134
3.705875,5,2928.527743
5.916893,7,2931.377207
2.039988,3,2932.580631
12.845171,14,2938.267838
5.994741,7,2940.910663
14.53803,22,2948.216081
6.68363,8,2950.904251
6.719185,8,2953.554867
1.839988,3,2954.555809
31.138592,40,2967.549304
26.738592,40,2980.066069
5.761337,7,2982.296583
5.88363,7,2984.639299
5.994741,7,2987.10674
2.052623,3,2988.102688
9.305852,11,2991.693051
30.427481,40,3004.411635
26.689615,33,3015.08703
33.777778,40,3028.035803
31.183037,40,3042.13482
29.360815,40,3055.268943
20.8,27,3063.826504
7.0,9,3066.714779
9.710548,13,3070.903815
29.31637,40,3083.453311
29.360815,40,3095.912102
29.360815,40,3108.67288
27.227481,40,3121.546988
19.567795,28,3130.496615
9.794741,11,3133.92348
14.328074,16,3139.089672
29.514871,40,3152.832811
28.471926,40,3165.265709
29.138592,40,3178.104089
34.176279,40,3190.805358
27.849704,40,3204.019046
28.51637,40,3217.340692
8.0,11,3220.861933
5.266667,7,3223.15443
20.577778,26,3231.514879
10.177778,13,3235.747108
19.593241,25,3243.922015
3.163648,4,3245.164791
2.846252,4,3246.453171
7.956282,9,3249.250018
28.0,36,3260.442548
23.6,28,3270.266329
19.475358,24,3278.027842
27.398501,34,3288.709493
4.639209,6,3290.683111
32.0,40,3303.275358
9.58356,11,3306.49842
2.039988,3,3307.414793
1.839988,3,3308.343666
11.333333,15,3312.93688
8.0,10,3316.032737
21.733333,26,3324.134004
1.217766,2,3324.768221
3.039209,4,3326.049084
8.816963,10,3329.096617
2.935141,4,3330.431124
27.983037,40,3343.276881
28.294148,40,3356.211096
14.51637,21,3362.736488
26.694148,40,3375.014241
27.538592,40,3387.230728
10.579586,12,3390.986845
6.505852,8,3393.527257
4.672448,6,3395.407514
2.98587,4,3396.69212
11.172519,13,3400.774096
29.360815,40,3413.846757
26.694148,40,3425.32941
29.005259,40,3434.57737
28.494148,40,3443.623316
4.072447,5,3444.775376
28.694148,40,3454.54996
27.583037,40,3463.9857
29.183037,40,3473.273566
27.427481,40,3483.50434
29.183037,40,3493.062284
27.583037,40,3502.468115
5.154057,7,3504.10492
30.605259,40,3513.383911
26.694148,40,3522.689464
3.2,5,3523.96018
24.533333,30,3531.069289
6.447407,9,3533.208115
29.760815,40,3542.77372
4.008691,6,3544.205963
5.839988,8,3546.105533
20.816987,25,3552.040789
12.711111,16,3556.037791
5.266667,7,3557.690802
28.738592,40,3568.426235
21.562748,26,3578.343518
29.538592,40,3593.427537
28.471926,40,3607.26476
4.0,6,3609.306164
9.333333,12,3613.412204
28.91637,40,3626.706965
29.360815,40,3639.525409
26.694148,40,3652.251204
26.694148,40,3666.125066
29.360815,40,3680.047188
26.694148,40,3693.667207
27.583037,40,3707.306355
28.827481,40,3720.546464
26.694148,40,3733.631049
28.605259,40,3747.460974
27.933573,40,3761.574398
12.282389,14,3766.2189
29.51637,40,3779.836516
29.360815,40,3793.81511
27.294148,40,3807.719244
28.871925,40,3819.979937
29.360815,40,3832.519786
28.471926,40,3846.826639
26.827481,40,3861.589856
26.694148,40,3876.568083
29.360815,40,3891.261067
29.360815,40,3904.815856
29.138592,40,3918.381273
27.583037,40,3931.391274
27.583037,40,3944.144306
27.714866,40,3956.835524
27.983037,40,3969.965332
14.4,18,3975.969023
26.827481,40,3988.983269
26.694148,40,4002.149198
28.179776,40,4014.810867
28.383037,40,4028.357606
29.760815,40,4042.264801
27.983037,40,4056.440861
29.360815,40,4069.829629
28.005259,40,4083.182108
28.605259,40,4096.498368
27.583037,40,4110.086913
29.760815,40,4123.859822
29.360815,40,4137.200968
27.382926,40,4150.65702
28.471926,40,4163.786039
27.91637,40,4176.839971
28.471926,40,4189.449942
28.871926,40,4202.214393
29.360815,40,4214.381068
29.494148,40,4226.895095
27.583037,40,4240.048614
29.893483,40,4252.54324
26.827481,40,4265.157873
28.871926,40,4278.455434
28.605259,40,4291.28218
28.871926,40,4304.219213
28.138592,40,4317.9772
1.043882,2,4318.615664
27.827481,40,4331.418318
28.471926,40,4344.12861
27.71637,40,4358.88868
28.447812,40,4373.559038
2.8,4,4375.037457
0.888889,2,4375.771726
27.094148,40,4390.210269
30.294148,40,4405.460933
29.360815,40,4420.199055
28.249704,40,4433.542332
1.72944,3,4434.624005
8.583037,12,4438.710367
30.027481,40,4451.915693
28.871926,40,4464.459542
29.338592,40,4477.38801
27.560815,40,4490.50987
27.894148,40,4503.741344
27.71637,40,4516.844401
26.960815,40,4529.495661
28.849704,40,4542.575554
29.494148,40,4555.745598
26.694148,40,4568.795026
29.360815,40,4582.430247
29.138592,40,4595.867373
27.849704,40,4609.385196
1.72944,3,4610.395339
28.871926,40,4623.562495
29.894145,40,4636.390252
27.583037,40,4649.863179
27.094148,40,4662.735407
29.138592,40,4675.47324
29.760815,40,4688.188045
28.605259,40,4701.11826
27.694148,40,4714.679402
29.360815,40,4727.678918
27.360815,40,4740.547704
28.738592,40,4753.390239
23.360815,35,4764.456483
29.268032,40,4776.821003
29.894148,40,4789.619644
28.738592,40,4802.673433
29.760815,40,4815.450166
26.960815,40,4828.254101
29.494148,40,4842.017466
28.827481,40,4855.525897
26.960815,40,4868.283029
28.871926,40,4880.826613
28.738592,40,4893.562204
27.983037,40,4906.960237
28.471926,40,4920.009856
28.871926,40,4932.735464
29.360815,40,4945.598249
29.271926,40,4958.703214
27.583037,40,4971.895147
28.11637,40,4984.795427
27.694148,40,4997.941047
28.605259,40,5010.918918
26.827481,40,5023.289827
28.11637,40,5036.178021
29.360815,40,5048.623904
27.583037,40,5061.252298
29.760815,40,5073.641417
2.694125,5,5075.178499
29.494148,40,5087.743233
29.760815,40,5100.30427
29.138592,40,5112.762231
26.827481,40,5125.455518
29.894148,40,5138.969804
28.11637,40,5152.368109
28.871812,40,5164.899364
28.11637,40,5177.225411
27.494148,40,5190.002002
27.71637,40,5202.614074
29.760815,40,5215.201144
27.583037,40,5227.681256
29.760815,40,5240.456794
27.671903,40,5254.154576
29.627481,40,5266.637937
28.494148,40,5279.378996
27.71637,40,5292.41156
27.71637,40,5305.899622
3.355339,5,5307.570585
27.360815,40,5320.046549
1.556118,3,5320.967811
28.738592,40,5333.479591
27.71637,40,5346.514097
27.649704,40,5359.556329
26.827481,40,5372.112266
28.871926,40,5385.075929
27.983037,40,5398.08426
27.094148,40,5410.6005
26.960815,40,5423.01117
29.760815,40,5435.719084
29.760815,40,5448.21489
29.138592,40,5462.125011
29.494148,40,5475.811401
28.871926,40,5487.585582
15.094148,23,5492.808247
29.760815,40,5501.890514
29.494148,40,5510.963614
27.471926,40,5520.189912
29.138592,40,5529.71554
27.783037,40,5539.055503
27.983037,40,5548.416336
2.662108,4,5549.356742
1.164238,2,5549.826446
28.360016,40,5559.128583
27.71637,40,5568.266298
26.960815,40,5577.616686
27.849704,40,5587.716002
29.760815,40,5597.573249
30.027481,40,5607.405783
1.08743,2,5607.891361
19.805259,27,5614.305903
27.094148,40,5623.679991
27.983037,40,5633.199581
27.094148,40,5642.793797
28.183037,40,5652.282246
28.226241,40,5661.67571
29.760815,40,5671.466263
27.271926,40,5681.235453
29.760815,40,5696.808621
26.827481,40,5710.464597
28.871926,40,5723.204295
28.871926,40,5735.999868
28.605259,40,5748.55845
29.737093,40,5761.71856
29.627481,40,5774.072289
27.983037,40,5786.79847
29.760815,40,5799.454689
27.094148,40,5812.787256
27.983037,40,5825.831256
29.760815,40,5838.199797
28.449704,40,5851.231283
27.094148,40,5864.054619
26.827462,40,5877.258086
29.160815,40,5890.159913
28.871926,40,5904.07443
28.138588,40,5917.46356
27.470034,40,5929.987725
27.736701,40,5942.808545
29.11637,40,5955.654544
27.227481,40,5968.185596
28.538592,40,5980.866985
26.694148,40,5993.363521
27.605259,40,6006.270016
0.910548,2,6006.975497
28.871926,40,6019.413732
29.494148,40,6032.045588
28.605259,40,6045.065525
29.494148,40,6058.084548
30.160815,40,6070.579866
27.805126,40,6083.01773
29.138592,40,6095.887094
28.803368,40,6108.584838
27.360815,40,6121.766551
28.87126,40,6134.693583
1.839988,3,6135.700291
28.383037,40,6149.509461
28.871926,40,6162.1042
27.094148,40,6174.82228
2.289452,4,6176.048742
29.494148,40,6188.789135
27.094148,40,6200.882446
27.849704,40,6213.613008
27.094148,40,6226.250112
30.027481,40,6239.014705
30.027481,40,6251.35256
29.160815,40,6263.775811
27.91637,40,6276.344925
26.694148,40,6288.685104
29.31637,40,6300.74549
29.760815,40,6313.264866
29.760815,40,6326.092819
2.039988,3,6327.012696
27.849704,40,6339.827991
29.138592,40,6352.394848
28.138592,40,6365.224623
29.627368,40,6377.363966
29.627481,40,6389.56564
28.738592,40,6401.693619
27.360815,40,6413.918683
29.760815,40,6426.266791
28.471926,40,6438.525735
27.71637,40,6451.629104
27.71637,40,6464.053092
29.138592,40,6475.779072
28.871926,40,6487.825988
27.094148,40,6499.916675
28.827481,40,6512.673322
28.249704,40,6525.41324
29.138592,40,6537.941795
28.405259,40,6550.502127
29.760701,40,6562.794915
27.983037,40,6575.056987
29.760815,40,6587.296068
29.894148,40,6600.359858
29.138592,40,6613.042465
27.983037,40,6625.321801
29.138592,40,6637.687572
30.027481,40,6650.346814
27.983037,40,6662.687069
